section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon,path_length,n_bits,goal_depth,experiment,condition,grid_size,suite,task
probability_marginalization,,,HardThreshold,exact_probability,0.5000019066676913,3.762515469586819e-06,0.5000001187278303,0.5000052816487667,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,estimate,1.0,0.0,1.0,1.0,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,absolute_error,0.4999980933323087,3.7625154695989748e-06,0.4999946896323186,0.49999988127216966,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,elapsed_ms,,,,,5,,,,,,,12.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,exact_probability,0.5000000278643892,6.791483836120741e-08,0.49999999413559754,0.5000000894667683,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,estimate,0.5000000278643892,6.791483839937393e-08,0.4999999941360526,0.5000000894667683,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,absolute_error,4.440892098500626e-17,4.644396126208124e-17,1.1102230246251566e-17,7.771561172376095e-17,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ClosedFormSoftSemiring,elapsed_ms,0.025780000000000004,0.008418550944194612,0.02106,0.033479999999999996,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,exact_probability,0.5000000278643892,6.791483836120741e-08,0.49999999413605273,0.500000089466313,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,estimate,0.5000000278643892,6.791483836120741e-08,0.4999999941360528,0.5000000894667683,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,absolute_error,0.0,0.0,0.0,0.0,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,ExactEnumeration,elapsed_ms,6.15262,0.9764790817011905,5.4951799999999995,7.01152,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,exact_probability,0.5000000278643892,6.791483836120741e-08,0.49999999413605273,0.500000089466313,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,estimate,0.2,0.44721359549995804,0.0,0.6,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,absolute_error,0.4999999682169912,6.572865392443167e-08,0.4999999085743772,0.49999999999450556,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,HardThreshold,elapsed_ms,,,,,5,,,,,,,16.0,,parity_wmc_scaling,,,,
probability_marginalization,,,AND_exact_shared,exact_probability,0.4651912743956723,0.2251617031556494,0.3691113627020509,0.5603007362554658,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,AND_exact_shared,estimate,0.26456582471342477,0.2196050006972009,0.1745448241309266,0.36193884962850237,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,AND_exact_shared,absolute_error,0.20062544968224744,0.046344548511513775,0.18026975390231348,0.21987228055797398,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,AND_exact_shared,elapsed_ms,,,,,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,OR_exact_shared,exact_probability,0.4651912743956723,0.2251617031556494,0.3702287512802503,0.5626467009992032,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,OR_exact_shared,estimate,0.6658167240779198,0.23971829958966429,0.5632626738619667,0.7641240706110333,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,OR_exact_shared,absolute_error,0.20062544968224744,0.04634454851151379,0.18010569423856523,0.2194100501826723,20,,,,,,,1.0,,shared_wire_dependency,,,,
probability_marginalization,,,OR_exact_shared,elapsed_ms,,,,,20,,,,,,,1.0,,shared_wire_dependency,,,,
end_to_end_gridworld,,,HardNeuroSymbolic,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,cell_grounding_ece,3.3306690738754696e-16,5.768888059150692e-16,0.0,9.992007221626409e-16,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,encoder_ms_per_image,0.029195166425779396,0.0015619102532436196,0.0274764996720477,0.030527999624609902,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,median_solver_ms,0.03378333333333333,0.0003511884584284242,0.03345,0.03415,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,cell_grounding_ece,3.3306690738754696e-16,5.768888059150692e-16,0.0,9.992007221626409e-16,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,encoder_ms_per_image,0.029195166425779396,0.0015619102532436196,0.0274764996720477,0.030527999624609902,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HybridFallback,median_solver_ms,0.03378333333333333,0.0003511884584284242,0.03345,0.03415,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,cell_grounding_ece,3.3306690738754696e-16,5.768888059150692e-16,0.0,9.992007221626409e-16,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,encoder_ms_per_image,0.029195166425779396,0.0015619102532436196,0.0274764996720477,0.030527999624609902,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,OracleBFS,median_solver_ms,0.031966666666666664,0.00045092497528228853,0.0315,0.0324,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,brier,0.0006145495724899,3.40631193682235e-05,0.0005780988179564,0.000645573503251,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,cell_grounding_ece,3.3306690738754696e-16,5.768888059150692e-16,0.0,9.992007221626409e-16,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,encoder_ms_per_image,0.029195166425779396,0.0015619102532436196,0.0274764996720477,0.030527999624609902,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,median_solver_ms,0.10153333333333332,0.0010515861036231593,0.10045,0.10254999999999999,3,,,,,,,,,,clean,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,accuracy,0.9283333333333333,0.022684429314693683,0.9075000000000001,0.9525,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,balanced_accuracy,0.9283333333333333,0.022684429314693683,0.9075000000000001,0.9525,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,brier,0.07166666666666667,0.022684429314693662,0.04750000000000001,0.09249999999999999,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,cell_grounding_accuracy,0.9804036458333334,0.002421980004444062,0.9777343750000002,0.9824609375,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,cell_grounding_ece,0.0181950048767039,0.002068214710689764,0.0167823467273239,0.0205689099779235,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,source_localization_accuracy,0.9833333333333334,0.009464847243000445,0.9725,0.9899999999999999,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,target_localization_accuracy,0.9991666666666666,0.0014433756729740337,0.9975,1.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,encoder_ms_per_image,0.02816866656454897,0.0008611843795953595,0.027198499883525,0.0288427498890087,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,median_solver_ms,0.03374999999999997,0.00030413812651494367,0.0335499999999999,0.0341,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,accuracy,0.9624999999999999,0.01639359631075504,0.945,0.9775,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,balanced_accuracy,0.9624999999999999,0.01639359631075504,0.945,0.9775,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,brier,0.07019290436783833,0.022670029039437576,0.0460902354225649,0.09108879812485189,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,cell_grounding_accuracy,0.9804036458333334,0.002421980004444062,0.9777343750000002,0.9824609375,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,cell_grounding_ece,0.0181950048767039,0.002068214710689764,0.0167823467273239,0.0205689099779235,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,source_localization_accuracy,0.9833333333333334,0.009464847243000445,0.9725,0.9899999999999999,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,target_localization_accuracy,0.9991666666666666,0.0014433756729740337,0.9975,1.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,fallback_rate,0.13083333333333333,0.0360843918243516,0.11,0.1725,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,encoder_ms_per_image,0.02816866656454897,0.0008611843795953595,0.027198499883525,0.0288427498890087,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HybridFallback,median_solver_ms,0.03495,0.000492442890089805,0.0344,0.03535,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,cell_grounding_accuracy,0.9804036458333334,0.002421980004444062,0.9777343750000002,0.9824609375,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,cell_grounding_ece,0.0181950048767039,0.002068214710689764,0.0167823467273239,0.0205689099779235,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,source_localization_accuracy,0.9833333333333334,0.009464847243000445,0.9725,0.9899999999999999,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,target_localization_accuracy,0.9991666666666666,0.0014433756729740337,0.9975,1.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,encoder_ms_per_image,0.02816866656454897,0.0008611843795953595,0.027198499883525,0.0288427498890087,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,OracleBFS,median_solver_ms,0.032299999999999995,0.0009000000000000015,0.0314,0.0332,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,accuracy,0.9591666666666666,0.019418633662885057,0.9375,0.975,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,balanced_accuracy,0.9591666666666666,0.019418633662885057,0.9375,0.975,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,brier,0.0665274330570327,0.022069433002076578,0.0439606531197154,0.08806339370229081,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,cell_grounding_accuracy,0.9804036458333334,0.002421980004444062,0.9777343750000002,0.9824609375,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,cell_grounding_ece,0.0181950048767039,0.002068214710689764,0.0167823467273239,0.0205689099779235,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,source_localization_accuracy,0.9833333333333334,0.009464847243000445,0.9725,0.9899999999999999,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,target_localization_accuracy,0.9991666666666666,0.0014433756729740337,0.9975,1.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,encoder_ms_per_image,0.02816866656454897,0.0008611843795953595,0.027198499883525,0.0288427498890087,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,median_solver_ms,0.1025,0.0027753378172755824,0.10075,0.1057,3,,,,,,,,,,correlated_occlusion,8.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,cell_grounding_ece,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,encoder_ms_per_image,0.04732924979180094,0.0022894429317553543,0.0448362500173971,0.04933749965857711,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HardNeuroSymbolic,median_solver_ms,0.051833333333333335,0.0002309401076758489,0.0517,0.0521,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,cell_grounding_ece,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,encoder_ms_per_image,0.04732924979180094,0.0022894429317553543,0.0448362500173971,0.04933749965857711,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,HybridFallback,median_solver_ms,0.051833333333333335,0.0002309401076758489,0.0517,0.0521,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,brier,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,cell_grounding_ece,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,encoder_ms_per_image,0.04732924979180094,0.0022894429317553543,0.0448362500173971,0.04933749965857711,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,OracleBFS,median_solver_ms,0.049666666666666665,0.0004041451884327376,0.0492,0.0499,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,balanced_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,brier,0.0010403979699605667,4.8895987225351305e-05,0.0009886447906257,0.0010858199910198,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,cell_grounding_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,cell_grounding_ece,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,source_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,target_localization_accuracy,1.0,0.0,1.0,1.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,fallback_rate,0.0,0.0,0.0,0.0,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,encoder_ms_per_image,0.04732924979180094,0.0022894429317553543,0.0448362500173971,0.04933749965857711,3,,,,,,,,,,size_ood,10.0,,
end_to_end_gridworld,,,SoftNeuroSymbolic,median_solver_ms,0.13616666666666666,0.002281081614790071,0.1337,0.1382,3,,,,,,,,,,size_ood,10.0,,
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,0.7465933385821268,0.025014459474866413,0.7274359625642328,0.7662810610561632,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,operator_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.07058344660326835,0.009364220344576651,0.06325685742776836,0.07791003577876833,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,margin,0.055744590666057636,0.046293219919628634,0.02433279107516434,0.09554661704114437,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,,,,,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,0.7564887616641977,0.01621025747790488,0.7424794822105092,0.7668962215287117,5,,,,,,,,,,,,hardening_negative_control,continuous_threshold
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,0.7262463343108504,0.04641868408384438,0.6924242424242424,0.7655913978494622,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,operator_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.045239432947710115,0.008501711193498214,0.0386683243559673,0.05162495332770043,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,margin,0.03603577125843032,0.025953856264726512,0.014677498280779641,0.05534144553237854,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,,,,,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,0.7155941770647652,0.03663880445205429,0.6870588235294117,0.7444444444444444,5,,,,,,,,,,,,hardening_negative_control,majority3
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,0.447728356792284,0.03137018286433241,0.42348117323580253,0.4719755403487655,5,,,,,,,,,,,,hardening_negative_control,parity4
